id,flight,seg,family,vel,twr,ccw,comment
2021-02-23-19-26-38_seg_2,2021-02-23-19-26-38,2,satellite,,,0,"satellite x, medium, full battery"
2021-02-23-19-26-38_seg_3,2021-02-23-19-26-38,3,satellite,,,0,"satellite x, medium, full battery"
2021-02-23-19-33-29_seg_1,2021-02-23-19-33-29,1,satellite,,,0,"satellite x, fast, full battery"
2021-02-23-19-33-29_seg_2,2021-02-23-19-33-29,2,satellite,,,0,"satellite x, fast, full battery"
2021-02-23-19-33-29_seg_3,2021-02-23-19-33-29,3,satellite,,,0,"satellite x, fast, full battery"
2021-02-23-19-45-06_seg_1,2021-02-23-19-45-06,1,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-19-45-06_seg_2,2021-02-23-19-45-06,2,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-19-45-06_seg_3,2021-02-23-19-45-06,3,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-21-52-14_seg_1,2021-02-23-21-52-14,1,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-21-52-14_seg_2,2021-02-23-21-52-14,2,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-21-57-38_seg_1,2021-02-23-21-57-38,1,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-21-57-38_seg_2,2021-02-23-21-57-38,2,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-21-57-38_seg_3,2021-02-23-21-57-38,3,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-22-03-52_seg_1,2021-02-23-22-03-52,1,random_points,,,0,"random points 7, 120s"
2021-02-23-22-03-52_seg_2,2021-02-23-22-03-52,2,random_points,,,0,"random points 7, 120s"
2021-02-23-22-03-52_seg_3,2021-02-23-22-03-52,3,random_points,,,0,"random points 7, 120s"
2021-02-23-22-19-12_seg_1,2021-02-23-22-19-12,1,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-22-19-12_seg_2,2021-02-23-22-19-12,2,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-22-19-12_seg_3,2021-02-23-22-19-12,3,satellite,,,0,"satellite y, fast, full battery, 60s"
2021-02-23-22-26-25_seg_1,2021-02-23-22-26-25,1,random_points,,,0,"random points 8, 120s"
2021-02-23-22-26-25_seg_2,2021-02-23-22-26-25,2,random_points,,,0,"random points 8, 120s"
2021-02-23-22-26-25_seg_3,2021-02-23-22-26-25,3,random_points,,,0,"random points 8, 120s"
2021-02-23-22-33-54_seg_1,2021-02-23-22-33-54,1,random_points,,,0,"random points 9, 120s"
2021-02-23-22-33-54_seg_2,2021-02-23-22-33-54,2,random_points,,,0,"random points 9, 120s"
2021-02-23-22-33-54_seg_3,2021-02-23-22-33-54,3,random_points,,,0,"random points 9, 120s"
2021-02-23-22-33-54_seg_4,2021-02-23-22-33-54,4,random_points,,,0,"random points 9, 120s"
2021-02-23-22-41-46_seg_1,2021-02-23-22-41-46,1,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-22-41-46_seg_2,2021-02-23-22-41-46,2,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-22-41-46_seg_3,2021-02-23-22-41-46,3,satellite,,,0,"satellite x, fast, full battery, 60s"
2021-02-23-22-54-17_seg_1,2021-02-23-22-54-17,1,ellipse,2.4,,0,"ellipse, vel = 2.4, x=16m, y=12m"
